Question,Category,Answer
1 Who had an encounter with the three bears?,ART AND LITERATURE,1) Goldilocks 
2 What is the name of Winnie the Pooh’s donkey friend?,ART AND LITERATURE,2) Eeyore 
3 Who was created by Gepetto the woodcarver?,ART AND LITERATURE,3) Pinocchio 
4 Who is the bear in The Jungle Book?,ART AND LITERATURE,4) Baloo 
5 What kind of creature was defeated by the Three Billy Goats Gruff?,ART AND LITERATURE,5) A Troll 
6 Who painted the Mona Lisa?,ART AND LITERATURE,6) Leonardo da Vinci 
7 Who leads a gang of outlaws in Sherwood Forest?,ART AND LITERATURE,7) Robin Hood 
8 Who stole Christmas in a Dr Seuss book?,ART AND LITERATURE,8) The Grinch 
9 Who were all the King’s horses and men unable to put together again?,ART AND LITERATURE,9) Humpty Dumpty 
10 Who is the druid in the Asterix books?,ART AND LITERATURE,Getafix 
11 Sculptures of which animals lie at the base of Nelson’s column?,ART AND LITERATURE,Lions
"12 What is the name of the Lion in The Lion, The Witch and the Wardrobe?",ART AND LITERATURE,Aslan 
13 What is the name of the wizard at the court of King Arthur?,ART AND LITERATURE,Merlin 
14 Who has written the prize-winning book The Day I Swapped My Dad for Two Goldfish?,ART AND LITERATURE,Neil Gaiman 
15 What is the name of the recreated theatre from Shakespeare’s time in London?,ART AND LITERATURE,The Globe
1 Who picked a peck of pickled pepper?,ART AND LITERATURE,Peter Piper
"2 In Charlie and the Chocolate Factory, what is Charlie’s surname?",ART AND LITERATURE,Bucket
3 Which artist painted a number of pictures of sunflowers?,ART AND LITERATURE,Vincent van Gogh
4 What is the name of Peter Pan’s piratical enemy?,ART AND LITERATURE,Captain (James) Hook
5 What kind of animal is Beatrix Potter’s Mrs Tiggy-Winkle?,ART AND LITERATURE,A hedgehog
"6 In a nursery rhyme, how much are the bells of St Martin’s owed?",ART AND LITERATURE,Five farthings
7 What was the name of Harry Potter’s pet owl?,ART AND LITERATURE,Hedwig
8 Who is the son of Widow Twankey and brother of Wishee Washee?,ART AND LITERATURE,Aladdin
9 Who created Tracy Beaker?,ART AND LITERATURE,Jacqueline Wilson
10 What is the artistic technique of gluing a number of items together to form a new work called?,ART AND LITERATURE,Collage
11 Which character in Alice’s Adventures in Wonderland muttered “Oh dear! Oh dear! I shall be late”?,ART AND LITERATURE,The White Rabbit
12 Who has a dog called Snowy and is friends with Captain Haddock?,ART AND LITERATURE,Tintin
13 In which fairy tale does Gerda rescue her friend Kai from the title character?,ART AND LITERATURE,The Snow Queen
"14 Helped by his slave Morgiana, who foiled the 40 thieves?",ART AND LITERATURE,Ali Baba
15 What is the name of Eoin Colfer’s teenage criminal mastermind?,ART AND LITERATURE,Artemis Fowl
1 Sheriff Woody Pride and Buzz Lightyear are major characters in which series of films?,ENTERTAINMENT,Toy Story
2 Who were the winners of 2010's Britain’s Got Talent?,ENTERTAINMENT,Spellbound
3 What sort of animal is Basil Brush?,ENTERTAINMENT,A fox
4 What is the name of Donald Duck’s girlfriend?,ENTERTAINMENT,Daisy
5 In which town do the Flintstones live?,ENTERTAINMENT,Bedrock
6 What came over the hill and blew “whoo whoo”?,ENTERTAINMENT,The runaway train
7 Which television programme shares its name with a naval flag?,ENTERTAINMENT,Blue Peter
"8 How are Oritsé, JB, Marvin and Aston known collectively?",ENTERTAINMENT,JLS
9 Which organisation is based on Tracy Island?,ENTERTAINMENT,International rescue (in Thunderbirds)
10 What is the name of the nanny played by Emma Thompson in two films?,ENTERTAINMENT,Nanny McPhee
11 Which resident of Jellystone Park is “smarter than the average bear”?,ENTERTAINMENT,Yogi Bear
12 Leona Lewis and Alexandra Burke are former winners of which competition?,ENTERTAINMENT,The X Factor
13 What is the name of Shrek’s wife?,ENTERTAINMENT,Princess Fiona
14 Which television series is set in the town of Pontypandy?,ENTERTAINMENT,Fireman Sam
